"run_uuid","name","best_epoch","arc_filters","arc_rank","arc_kernel","arc_stride_1","arc_stride_2","arc_num_conv1","arc_num_conv2","arc_skip_conn","hyp_lr","hyp_output_th","hyp_scheduler","best_epoch","train_loss","train_Accuracy","train_Accuracy_seq","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1","test_loss","test_Accuracy","test_Accuracy_seq","test_F1"
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,15,"4","8","3","1","1","1","1",0,"0.001","0.5",none,15,0.0015995598751570213,0.9996858105880801,0.8454641350210971,0.9996856413239292,0.0011257379237391359,0.9994021045918368,0.6938775510204082,0.999401580030682,0.0011858416667031445,0.9992591594827587,0.6206896551724138,0.9992584813919794
"2fd6a6b9cb7e40b586f71e12611fbdd1",UNet-no-skips-num_convs-1-1-stride-1-2,15,"4","8","3","1","2","1","1",0,"0.001","0.5",none,15,0.001302803384571411,0.9999917589662447,0.9957805907172996,0.9999917577485988,0.0003049183085713,0.9999900350765306,0.9948979591836735,0.9999900400937668,0.000302067480616,1.0,1.0,1.0
e92bbc5c1da54c038e6f2ff27308c278,UNet-no-skips-num_convs-1-1-stride-2-1,18,"4","8","3","2","1","1","1",0,"0.001","0.5",none,18,0.048799323350316864,0.9538636026503164,0.0,0.9526733785693445,0.0480434744029629,0.9513213488520408,0.0,0.9498931460738638,0.05178052058507656,0.9493702855603449,0.0,0.9479007696467984
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,18,"4","8","3","2","2","1","1",0,"0.001","0.5",none,18,0.049814849769704454,0.9492300814214135,0.0,0.9479048668249451,0.04933405614324978,0.9466677295918368,0.0,0.9448469470898901,0.05271999518676051,0.9423238820043104,0.0,0.9401521359899088
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,15,"4","8","3","1","1","1","2",0,"0.001","0.5",none,15,0.0005652486089824,0.9999866083201476,0.9936708860759493,0.9999866106067418,0.0000901281985404,1.0,1.0,1.0,0.0000907487420622,1.0,1.0,1.0
a04310edf95a4ace8b07d90784515235,UNet-no-skips-num_convs-1-2-stride-1-2,17,"4","8","3","1","2","1","2",0,"0.001","0.5",none,17,0.005450824973613558,0.9993839827267933,0.8074894514767933,0.9993840177737274,0.0025001366157084703,0.9995914381377551,0.8826530612244898,0.9995915137231022,0.0025570903993051113,0.9997221848060345,0.9267241379310345,0.9997221723585787
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,19,"4","8","3","2","1","1","2",0,"0.001","0.5",none,19,0.04784667227841631,0.9545682110363924,0.0,0.9529331071287767,0.04731458349495518,0.9536431760204082,0.0,0.9516942754655574,0.051731960205682395,0.9493113550646551,0.0,0.9470596942918899
"63be1d14203041e18ac38d6a3a9991fc",UNet-no-skips-num_convs-1-2-stride-2-2,19,"4","8","3","2","2","1","2",0,"0.001","0.5",none,19,0.07095749229821474,0.908497741956751,0.0,0.9020940816062734,0.06573803502382064,0.9152582908163265,0.0,0.9089102427292749,0.07140454367317002,0.9049282731681034,0.0,0.8980709733860713
"6f8b80d5302d40fcb16d181c5d1638d1",UNet-no-skips-num_convs-2-1-stride-1-1,18,"4","8","3","1","1","2","1",0,"0.001","0.5",none,18,0.001089734136680031,0.9997579196334389,0.8765822784810127,0.9997577703936028,0.0005225624894481,0.9998106664540817,0.9030612244897959,0.9998105497632402,0.0004961473003214,0.9998316271551724,0.9137931034482759,0.999831494221199
"96ab9d2370ac480e9d2051a8c9977f30",UNet-no-skips-num_convs-2-1-stride-1-2,19,"4","8","3","1","2","2","1",0,"0.001","0.5",none,19,0.0016304330638991001,0.9999608550896625,0.9836497890295358,0.9999608277757012,0.0009308189310476,1.0,1.0,1.0,0.0008975957381812,1.0,1.0,1.0
bd637585a1f648c1a34799b78aeb8e4a,UNet-no-skips-num_convs-2-1-stride-2-1,17,"4","8","3","2","1","2","1",0,"0.001","0.5",none,17,0.09368551692253427,0.886678574960443,0.0,0.8752025654387482,0.09016692714423549,0.8903858418367347,0.0,0.8780969139893214,0.09660575127807157,0.8819369612068966,0.0,0.868067678699617
"84ffaec202174a79b8600d1fc7f25720",UNet-no-skips-num_convs-2-1-stride-2-2,18,"4","8","3","2","2","2","1",0,"0.001","0.5",none,18,0.10023296559976123,0.8635799874736287,0.0,0.844976959868516,0.09522626199284379,0.8702068718112245,0.0,0.851113088466562,0.10202845185995102,0.8564789870689655,0.0,0.8367919602320046
d29b0b3c59294f14b5450c843b0a3249,UNet-no-skips-num_convs-2-2-stride-1-1,11,"4","8","3","1","1","2","2",0,"0.001","0.5",none,11,0.0008919129063025,0.9999958794831224,0.9978902953586498,0.9999958776717016,0.0003015476870541,1.0,1.0,1.0,0.0003055600601987,1.0,1.0,1.0
f648dcae9b87443fbc3de7db89aa6d70,UNet-no-skips-num_convs-2-2-stride-1-2,15,"4","8","3","1","2","2","2",0,"0.001","0.5",none,15,0.008906755553173365,0.9956569752109705,0.018459915611814346,0.9956472280945033,0.006474130672915857,0.9959044164540817,0.03571428571428571,0.9958952905763078,0.006225517814465124,0.9958917025862069,0.0,0.9958828393843963
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,19,"4","8","3","2","1","2","2",0,"0.001","0.5",none,19,0.09478329626631134,0.8872729595200421,0.0,0.8762176238472393,0.09037350924039374,0.8928870376275511,0.0,0.8803957798926121,0.09635396982575285,0.8839995285560345,0.0,0.869977307035871
"83090e76520d4a6e88b3cb169d0a7d01",UNet-no-skips-num_convs-2-2-stride-2-2,18,"4","8","3","2","2","2","2",0,"0.001","0.5",none,18,0.11503869081348307,0.8475419056566456,0.0,0.8189655088810236,0.10614242100593996,0.860481106505102,0.0,0.8331878675297687,0.11342660003694995,0.8509984509698276,0.0,0.8214310932798765
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,17,"4","8","3","1","1","3","1",0,"0.001","0.5",none,17,0.0007739082508807,0.9999958794831224,0.9978902953586498,0.9999958778438828,0.0003303078992758,1.0,1.0,1.0,0.0003365310102677,1.0,1.0,1.0
"7cf5a69b65304b67aa8834384998bd42",UNet-no-skips-num_convs-3-1-stride-1-2,18,"4","8","3","1","2","3","1",0,"0.001","0.5",none,18,0.001919919081284755,0.9997218651107594,0.8771097046413502,0.9997216909571874,0.0011366183349235477,0.9998007015306123,0.9183673469387755,0.9998006214737893,0.0011733122338572967,0.999823208512931,0.9137931034482759,0.9998230862851047
f9eb6dc64101466792c476dd40eaa5ea,UNet-no-skips-num_convs-3-1-stride-2-1,19,"4","8","3","2","1","3","1",0,"0.001","0.5",none,19,0.12156493139732236,0.8382017240242616,0.0,0.8088165871199748,0.11510896241786528,0.8452347735969388,0.0,0.8134015399444299,0.12177435527073927,0.8381852774784483,0.0,0.8034898246371242
ff3b1474d2904be0bbd357f93406a45c,UNet-no-skips-num_convs-3-1-stride-2-2,18,"4","8","3","2","2","3","1",0,"0.001","0.5",none,18,0.12618313024001282,0.8286616973233122,0.0,0.7961615214533467,0.11957584093419873,0.8371731505102041,0.0,0.8023170973096301,0.12672841189236478,0.8276703933189655,0.0,0.790520583218389
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,15,"4","8","3","1","1","3","2",0,"0.001","0.5",none,15,0.0016083195594331948,0.9994416699630801,0.7283755274261603,0.9994412238658866,0.0014603132077929924,0.999152981505102,0.576530612244898,0.9991520639481739,0.0016320493505818062,0.9990739493534483,0.5258620689655172,0.9990729208837644
ebefd7ed13134bb294767ad4c82b6110,UNet-no-skips-num_convs-3-2-stride-1-2,18,"4","8","3","1","2","3","2",0,"0.001","0.5",none,18,0.00421500480380145,0.9997352567906118,0.9087552742616034,0.9997351187820613,0.0019116433627181211,0.9998505261479592,0.9744897959183674,0.9998504337743723,0.0018048570029726573,1.0,1.0,1.0
"31ee2a2c1359433c97e8e1bde721d0e7",UNet-no-skips-num_convs-3-2-stride-2-1,18,"4","8","3","2","1","3","2",0,"0.001","0.5",none,18,0.1198312098215401,0.8430835063950421,0.0,0.8166492754032555,0.1137632595337167,0.84912109375,0.0,0.8206724596264366,0.11958341107800088,0.8413591056034483,0.0,0.8119469062784929
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,18,"4","8","3","2","2","3","2",0,"0.001","0.5",none,18,0.1419874325646127,0.8039674396756329,0.0,0.7386281882717816,0.13452117935735353,0.8166852678571429,0.0,0.7517129552042034,0.14189179138890629,0.8061439251077587,0.0,0.7400907519476152
"65566c0bdc454cc1bf792d8314cbf203",UNet-num_convs-1-1-stride-1-1,19,"4","8","3","1","1","1","1",1,"0.001","0.5",none,19,0.0005170672992011,0.9996167919303798,0.8860759493670886,0.9996167511291616,0.0003801171408909,0.9997209821428571,0.9183673469387755,0.9997209600622768,0.0003666804482707,0.9996969288793104,0.9181034482758621,0.9996969209054214
bd46eb67960a4290af676de4d511b362,UNet-num_convs-1-1-stride-1-2,19,"4","8","3","1","2","1","1",1,"0.001","0.5",none,19,0.000567148771026,0.9993232051028481,0.6824894514767933,0.9993229698268087,0.0004999478964126,0.9995216836734694,0.8214285714285714,0.9995215923846359,0.0004827463083624,0.9995874865301724,0.8706896551724138,0.9995873927487436
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,19,"4","8","3","2","1","1","1",1,"0.001","0.5",none,19,0.04791334495419943,0.9583549660469409,0.0,0.9573826180315922,0.04720292263189141,0.9567024075255102,0.0,0.9555878225401603,0.05108390568659223,0.9531165813577587,0.0,0.9520013138117543
"053b0f0797df47a1af0e764f6712eb54",UNet-num_convs-1-1-stride-2-2,19,"4","8","3","2","2","1","1",1,"0.001","0.5",none,19,0.048072591620469896,0.9566665842563291,0.0,0.9558005889571954,0.04743322205482697,0.9569714604591837,0.0,0.9558568621260954,0.05050634213819586,0.9510371767241379,0.0,0.9497981371743693
"004ead109b834ea7801b0c4acbfdd9a3",UNet-num_convs-1-2-stride-1-1,18,"4","8","3","1","1","1","2",1,"0.001","0.5",none,18,0.0000840548149012,0.9999969096123418,0.9984177215189873,0.9999969084600617,0.0000283268281218,1.0,1.0,1.0,0.0000295705814755,1.0,1.0,1.0
"7d3b9da3359e4e859428a2a2d49822e2",UNet-num_convs-1-2-stride-1-2,19,"4","8","3","1","2","1","2",1,"0.001","0.5",none,19,0.0001176391437077,1.0,1.0,1.0,0.0000522356269951,1.0,1.0,1.0,0.0000507671178764,1.0,1.0,1.0
"8412b0988ca54894824e37dd450613b5",UNet-num_convs-1-2-stride-2-1,19,"4","8","3","2","1","1","2",1,"0.001","0.5",none,19,0.047543993486948155,0.9563853589794303,0.0,0.9553857976339938,0.04687322501321228,0.9550581951530612,0.0,0.9539264267079447,0.050576565658737874,0.9522747171336207,0.0,0.9511912060759313
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,19,"4","8","3","2","2","1","2",1,"0.001","0.5",none,19,0.0515682645189234,0.9508659266218354,0.0,0.9487129100944083,0.05281335244677505,0.9512416294642857,0.0,0.9488260286472772,0.0556661035737087,0.9459018049568966,0.0,0.9431216000640202
"7cc65be5d879400e8cf08853e89ad0ed",UNet-num_convs-1-3-stride-1-1,19,"4","8","3","1","1","1","3",1,"0.001","0.5",none,19,0.0000672452906848,0.9999989698707806,0.9994725738396625,0.9999989694616984,0.0000275197036936,1.0,1.0,1.0,0.0000271196847499,1.0,1.0,1.0
d45b1ae19cce469d9bf87b9fd7e5f318,UNet-num_convs-1-3-stride-1-2,19,"4","8","3","1","2","1","3",1,"0.001","0.5",none,19,0.0001908219028145,1.0,1.0,1.0,0.0001197148048217,1.0,1.0,1.0,0.0001212148642386,1.0,1.0,1.0
ff6599a3809f4f9389a07366e6e3fafe,UNet-num_convs-1-3-stride-2-1,17,"4","8","3","2","1","1","3",1,"0.001","0.5",none,17,0.046777498487870404,0.9566851265822784,0.0,0.9555956950190185,0.04596984538496757,0.9556760204081632,0.0,0.9544796599988657,0.04950573918377531,0.9519969019396551,0.0,0.9506898856312497
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,17,"4","8","3","2","2","1","3",1,"0.001","0.5",none,17,0.04742784580836693,0.9591461052874473,0.0,0.9578995384762142,0.04672044416775509,0.9586754623724489,0.0,0.957354547018221,0.05067729994911572,0.9550276131465517,0.0,0.9535230130644347
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,18,"4","8","3","1","1","2","1",1,"0.001","0.5",none,18,0.0002791391778197,0.9999958794831224,0.9978902953586498,0.999995877748597,0.000123920660093,1.0,1.0,1.0,0.0001227413346802,1.0,1.0,1.0
"66bb22effa4a492ca104e2c1eccd9fb0",UNet-num_convs-2-1-stride-1-2,18,"4","8","3","1","2","2","1",1,"0.001","0.5",none,18,0.000209505661238,0.9999969096123418,0.9984177215189873,0.9999969082422475,0.0001599501544605,1.0,1.0,1.0,0.0001684012900584,1.0,1.0,1.0
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,18,"4","8","3","2","1","2","1",1,"0.001","0.5",none,18,0.09289556596318126,0.8900306154404009,0.0,0.8791103754791929,0.09002955349124207,0.8911631058673469,0.0,0.878471217189553,0.0957241581174834,0.8847992995689655,0.0,0.870698607742638
ee3ab69eb9cb41728b48c1d88c41f960,UNet-num_convs-2-1-stride-2-2,19,"4","8","3","2","2","2","1",1,"0.001","0.5",none,19,0.09364937399887334,0.8939471667325949,0.0,0.8834921392708839,0.09047567403438139,0.896613919005102,0.0,0.885396140229797,0.09634047952191584,0.8883688038793104,0.0,0.875558783539182
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,19,"4","8","3","1","1","2","2",1,"0.001","0.5",none,19,0.0002339630911193,0.9999958794831224,0.9978902953586498,0.9999958777040171,0.0000867965298275,1.0,1.0,1.0,0.0000907113851632,1.0,1.0,1.0
e209e0896bd7446fb2e476b74bff4232,UNet-num_convs-2-2-stride-1-2,19,"4","8","3","1","2","2","2",1,"0.001","0.5",none,19,0.000096288011686,0.9999969096123418,0.9984177215189873,0.9999969083355779,0.000075682890643,1.0,1.0,1.0,0.0000773960681695,1.0,1.0,1.0
f65a8a6b1fb743cc92e316aec902e194,UNet-num_convs-2-2-stride-2-1,19,"4","8","3","2","1","2","2",1,"0.001","0.5",none,19,0.0929805735432649,0.887735487539557,0.0,0.8764826806058812,0.0891370347567967,0.8904257015306123,0.0,0.8785108045129951,0.09484832592565438,0.8823326373922413,0.0,0.868689964143315
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,19,"4","8","3","2","2","2","2",1,"0.001","0.5",none,19,0.09361919352022405,0.8856144514767933,0.0,0.8735696599401683,0.0899619136233719,0.8894491390306123,0.0,0.8765698859821612,0.09584584138516722,0.8805310479525862,0.0,0.8665653483280902
"015ddc6d85064482b73887c92eb8481f",UNet-num_convs-2-3-stride-1-1,18,"4","8","3","1","1","2","3",1,"0.001","0.5",none,18,0.0001437373950758,0.9999958794831224,0.9978902953586498,0.9999958767803659,0.0000874225511418,1.0,1.0,1.0,0.000087155244822,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,18,"4","8","3","1","2","2","3",1,"0.001","0.5",none,18,0.0001269653887438,0.9999969096123418,0.9984177215189873,0.999996908294176,0.0000691363180819,1.0,1.0,1.0,0.0000702472002088,1.0,1.0,1.0
"5ea72884921242c2bb5e88b9281d8622",UNet-num_convs-2-3-stride-2-1,19,"4","8","3","2","1","2","3",1,"0.001","0.5",none,19,0.09284685015332599,0.8870236682489452,0.0,0.8754506604183637,0.08957973669986335,0.8909737723214286,0.0,0.8777319519003526,0.09552734653497565,0.8818864493534483,0.0,0.8677129225472733
"04cb721e5c1b4640b1e2c4e4168952fd",UNet-num_convs-2-3-stride-2-2,17,"4","8","3","2","2","2","3",1,"0.001","0.5",none,17,0.0932127720193018,0.8893682423523207,0.0,0.8782899367191928,0.0894732377967056,0.8923987563775511,0.0,0.8804709480553916,0.09455113986442829,0.8849087419181034,0.0,0.871968077266978
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,18,"4","8","3","1","1","3","1",1,"0.001","0.5",none,18,0.0003704193005751,0.9999958794831224,0.9978902953586498,0.9999958776581584,0.0002138681415164,1.0,1.0,1.0,0.0002213188056665,1.0,1.0,1.0
db2b0c5602d74576adcf30bae38ee3ef,UNet-num_convs-3-1-stride-1-2,18,"4","8","3","1","2","3","1",1,"0.001","0.5",none,18,0.0002766887213787,0.9999958794831224,0.9978902953586498,0.9999958776581584,0.0001748273872571,1.0,1.0,1.0,0.0001835365968371,1.0,1.0,1.0
"58960c048e9b49b2a789a0507525676b",UNet-num_convs-3-1-stride-2-1,15,"4","8","3","2","1","3","1",1,"0.001","0.5",none,15,0.11811346912811577,0.8453209470595991,0.0,0.8197473976440827,0.1148381522115396,0.8485929528061225,0.0,0.8188273238018199,0.12232494675393762,0.8396922144396551,0.0,0.8078576971650456
c36c615297234f429062c77d13b2d6c9,UNet-num_convs-3-1-stride-2-2,13,"4","8","3","2","2","3","1",1,"0.001","0.5",none,13,0.11903113805795018,0.8430639339398734,0.0,0.816620884812648,0.1136579810052502,0.8494897959183674,0.0,0.8221574087449189,0.11944272214996404,0.8435563712284483,0.0,0.8147323298671809
"07909c5ce12f42a3bad8378504036844",UNet-num_convs-3-2-stride-1-1,18,"4","8","3","1","1","3","2",1,"0.001","0.5",none,18,0.000951203159344,0.9999381922468354,0.9709915611814346,0.9999381624301753,0.0007711031405274,0.9996910873724489,0.8520408163265306,0.9996909072324728,0.0008314384768741,0.9994359509698276,0.7112068965517241,0.9994355031148452
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,19,"4","8","3","1","2","3","2",1,"0.001","0.5",none,19,0.000375466214726,0.9997795523470464,0.919831223628692,0.999779499939438,0.0004265243689439,0.9997508769132653,0.923469387755102,0.999750839724274,0.0005283124432779,0.9997221848060345,0.9181034482758621,0.999722136230479
"074e290e79ad4c0781d83b974f0c6c19",UNet-num_convs-3-2-stride-2-1,17,"4","8","3","2","1","3","2",1,"0.001","0.5",none,17,0.11826687065672271,0.8430155178665611,0.0,0.8176056411264838,0.11408479025169295,0.8478256536989796,0.0,0.8185958058032099,0.12104756834691968,0.8397174703663793,0.0,0.8089811116933561
"657e089142df4df1a88b59da9eb48c77",UNet-num_convs-3-2-stride-2-2,14,"4","8","3","2","2","3","2",1,"0.001","0.5",none,14,0.12002147173013868,0.8412890212948312,0.0,0.8139076064681272,0.11499375363393706,0.8474170918367347,0.0,0.8184218721895491,0.12203861439022524,0.8387493265086207,0.0,0.8088480482407898
df806df93a2347778830aaf7f235630f,UNet-num_convs-3-3-stride-1-1,17,"4","8","3","1","1","3","3",1,"0.001","0.5",none,17,0.0016587455002964329,0.9986824647283755,0.5390295358649789,0.9986817798080625,0.0011242543993403716,0.9990234375,0.6530612244897959,0.9990229143406008,0.001056546443704002,0.9993096713362069,0.7456896551724138,0.9993093468062377
"3895848a92e74601bc28e64580a4edb6",UNet-num_convs-3-3-stride-1-2,19,"4","8","3","1","2","3","3",1,"0.001","0.5",none,19,0.0008819522394456,0.9999690961234177,0.984704641350211,0.9999690848812494,0.0007100240273962,0.9999800701530612,0.9897959183673469,0.9999800589822405,0.0007435560370956,0.9999831627155172,0.9913793103448276,0.9999831545312872
db7ffa83b4944735b7b65660337a381f,UNet-num_convs-3-3-stride-2-1,14,"4","8","3","2","1","3","3",1,"0.001","0.5",none,14,0.1189438660593727,0.8432483270701476,0.0,0.8166840266527073,0.1143444440498644,0.8464604591836735,0.0,0.8158536779741421,0.11949108682315925,0.8393975619612069,0.0,0.8089375827647087
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,19,"4","8","3","2","2","3","3",1,"0.001","0.5",none,19,0.12007793386462871,0.8433863643855485,0.0,0.816930291576818,0.11534054486119018,0.84716796875,0.0,0.8164900687299663,0.12142257456635606,0.8408792429956896,0.0,0.8093406131124207
