epoch,train_f1,train_loss,valid_f1,valid_f1_post,valid_loss
0,0.7462,0.0084,0.5993,0.6518,0.0271
